vehicle_id,speed_kmph,signal_strength_dBm,tx_power_dBm,battery_percent,distance_to_rsu_m,task_type,task_size_MI,deadline_ms,cpu_usage_percent,wlan_delay_ms,fiveg_delay_ms,wan_delay_ms,compute_energy_J,network_energy_J,total_energy_J,failure_probability,offload_location,timestamp_s
V91,60.75,-66.8,22.89,40.05,419.92,TRAFFIC,616.56,100,67.79,3.102,0.9897,55.1471,92.484,0.071,92.555,0.0796,RSU,1.5
V91,60.75,-66.8,20.43,40.05,419.92,TRAFFIC,343.34,100,45.7,1.5338,0.4818,126.2545,51.501,0.0313,51.5323,0.026,RSU,2.0
V91,60.75,-66.8,21.91,40.05,419.92,TRAFFIC,665.05,100,44.96,3.5324,0.6413,89.936,99.7575,0.0774,99.8349,0.0137,RSU,2.5
V91,60.75,-66.8,24.54,40.05,419.92,TRAFFIC,542.95,100,53.08,3.6578,0.3601,123.1932,81.4425,0.0898,81.5323,0.0343,RSU,3.0
V91,60.75,-66.8,20.7,40.05,419.92,TRAFFIC,376.7,100,60.22,2.739,0.5518,130.3619,56.505,0.0567,56.5617,0.0406,RSU,3.5
V91,60.75,-66.8,24.4,40.05,419.92,TRAFFIC,676.15,100,64.0,1.2693,0.9334,119.6642,101.4225,0.031,101.4535,0.0597,RSU,4.0
V91,60.75,-66.8,22.83,40.05,419.92,TRAFFIC,475.7,100,58.38,3.6679,0.8089,104.8804,71.355,0.0837,71.4387,0.0734,RSU,4.5
V91,60.75,-66.8,24.31,40.05,419.92,TRAFFIC,371.07,100,64.09,3.3706,0.4191,131.444,55.6605,0.0819,55.7424,0.0679,RSU,5.0
V91,60.75,-66.8,20.56,40.05,419.92,TRAFFIC,341.06,100,48.49,3.2817,0.9373,77.0335,51.159,0.0675,51.2265,0.0199,RSU,5.5
V91,60.75,-66.8,21.98,40.05,419.92,TRAFFIC,302.74,100,42.52,4.2623,0.973,119.3367,45.411,0.0937,45.5047,0.062,RSU,6.0
V91,60.75,-66.8,24.53,40.05,419.92,TRAFFIC,375.82,100,43.63,4.4189,0.5885,65.3836,56.373,0.1084,56.4814,0.0846,RSU,6.5
V91,60.75,-66.8,23.1,40.05,419.92,TRAFFIC,628.32,100,40.92,2.8009,0.923,65.2147,94.248,0.0647,94.3127,0.0555,RSU,7.0
V91,60.75,-66.8,21.96,40.05,419.92,TRAFFIC,421.09,100,49.22,3.4731,0.6522,146.0356,63.1635,0.0763,63.2398,0.0428,RSU,7.5
V91,60.75,-66.8,23.0,40.05,419.92,TRAFFIC,418.92,100,42.22,3.1699,0.6243,143.9496,62.838,0.0729,62.9109,0.0323,RSU,8.0
V91,60.75,-66.8,22.08,40.05,419.92,TRAFFIC,454.23,100,66.61,2.3078,0.7247,60.1781,68.1345,0.051,68.1855,0.0961,RSU,8.5
V91,60.75,-66.8,20.75,40.05,419.92,TRAFFIC,577.54,100,57.3,4.9846,0.9767,69.1389,86.631,0.1034,86.7344,0.0202,RSU,9.0
V91,60.75,-66.8,20.69,40.05,419.92,TRAFFIC,561.85,100,66.77,1.3935,0.3431,81.4645,84.2775,0.0288,84.3063,0.0192,RSU,9.5
V91,60.75,-66.8,20.92,40.05,419.92,TRAFFIC,461.06,100,66.33,4.07,0.921,73.5823,69.159,0.0851,69.2441,0.0326,RSU,10.0
V91,60.75,-66.8,24.61,40.05,419.92,TRAFFIC,586.11,100,40.37,1.5015,0.917,137.6739,87.9165,0.037,87.9535,0.0455,RSU,10.5
V91,60.75,-66.8,20.05,40.05,419.92,TRAFFIC,677.07,100,54.3,1.3267,0.4699,128.0358,101.5605,0.0266,101.5871,0.0225,RSU,11.0
V91,60.75,-66.8,22.12,40.05,419.92,TRAFFIC,398.76,100,65.05,4.0303,0.4772,74.1742,59.814,0.0892,59.9032,0.082,RSU,11.5
V91,60.75,-66.8,23.66,40.05,419.92,TRAFFIC,625.42,100,54.22,1.1186,0.8409,111.9079,93.813,0.0265,93.8395,0.0687,RSU,12.0
V91,60.75,-66.8,24.55,40.05,419.92,TRAFFIC,553.79,100,59.83,3.3602,0.6747,113.9792,83.0685,0.0825,83.151,0.0484,RSU,12.5
V91,60.75,-66.8,24.33,40.05,419.92,TRAFFIC,458.06,100,54.09,1.2072,0.6774,137.6513,68.709,0.0294,68.7384,0.0538,RSU,13.0
V91,60.75,-66.8,23.44,40.05,419.92,TRAFFIC,353.64,100,41.19,3.6012,0.4249,79.2113,53.046,0.0844,53.1304,0.0118,RSU,13.5
V91,60.75,-66.8,23.44,40.05,419.92,TRAFFIC,633.02,100,60.97,4.5299,0.5593,57.3043,94.953,0.1062,95.0592,0.0833,RSU,14.0
V91,60.75,-66.8,22.31,40.05,419.92,TRAFFIC,601.73,100,61.44,2.9722,0.9421,78.3657,90.2595,0.0663,90.3258,0.0977,RSU,14.5
V91,60.75,-66.8,24.05,40.05,419.92,TRAFFIC,437.87,100,45.49,2.3854,0.9198,93.6868,65.6805,0.0574,65.7379,0.099,RSU,15.0
V91,60.75,-66.8,23.62,40.05,419.92,TRAFFIC,537.04,100,46.22,1.7115,0.9987,93.4402,80.556,0.0404,80.5964,0.0778,RSU,15.5
V91,60.75,-66.8,20.52,40.05,419.92,TRAFFIC,585.32,100,57.43,2.2763,0.4297,105.5551,87.798,0.0467,87.8447,0.0596,RSU,16.0
V91,60.75,-66.8,23.35,40.05,419.92,TRAFFIC,618.01,100,55.34,1.7629,0.5669,69.1704,92.7015,0.0412,92.7427,0.025,RSU,16.5
V91,60.75,-66.8,23.69,40.05,419.92,TRAFFIC,633.68,100,56.48,2.7059,0.3149,138.4639,95.052,0.0641,95.1161,0.0136,RSU,17.0
V91,60.75,-66.8,21.15,40.05,419.92,TRAFFIC,372.26,100,66.29,2.4091,0.9399,127.3273,55.839,0.051,55.89,0.0569,RSU,17.5
V91,60.75,-66.8,22.89,40.05,419.92,TRAFFIC,540.83,100,57.36,1.2831,0.3565,92.6382,81.1245,0.0294,81.1539,0.0268,RSU,18.0
V91,60.75,-66.8,21.73,40.05,419.92,TRAFFIC,332.35,100,45.74,1.9978,0.795,121.9915,49.8525,0.0434,49.8959,0.0834,RSU,18.5
V91,60.75,-66.8,22.79,40.05,419.92,TRAFFIC,693.36,100,69.9,1.0132,0.6356,50.613,104.004,0.0231,104.0271,0.0927,RSU,19.0
V91,60.75,-66.8,22.0,40.05,419.92,TRAFFIC,660.95,100,56.99,3.6345,0.7266,129.2369,99.1425,0.08,99.2225,0.0804,RSU,19.5
V91,60.75,-66.8,21.19,40.05,419.92,TRAFFIC,482.43,100,55.14,3.8174,0.5902,126.8697,72.3645,0.0809,72.4454,0.0941,RSU,20.0
V91,60.75,-66.8,22.76,40.05,419.92,TRAFFIC,624.75,100,67.36,2.4336,0.7276,132.3206,93.7125,0.0554,93.7679,0.0766,RSU,20.5
V91,60.75,-66.8,20.98,40.05,419.92,TRAFFIC,411.16,100,45.14,4.6009,0.7079,83.6647,61.674,0.0965,61.7705,0.0861,RSU,21.0
V91,60.75,-66.8,22.91,40.05,419.92,TRAFFIC,375.57,100,41.04,2.3096,0.3471,79.4145,56.3355,0.0529,56.3884,0.0287,RSU,21.5
V91,60.75,-66.8,22.98,40.05,419.92,TRAFFIC,575.51,100,43.29,3.9906,0.9467,59.9502,86.3265,0.0917,86.4182,0.0548,RSU,22.0
V91,60.75,-66.8,22.01,40.05,419.92,TRAFFIC,437.05,100,60.18,4.9093,0.8647,92.8888,65.5575,0.1081,65.6656,0.042,RSU,22.5
V91,60.75,-66.8,21.19,40.05,419.92,TRAFFIC,542.16,100,68.28,2.3407,0.3213,56.4886,81.324,0.0496,81.3736,0.0895,RSU,23.0
V91,60.75,-66.8,24.22,40.05,419.92,TRAFFIC,662.24,100,44.22,2.0433,0.5939,120.2062,99.336,0.0495,99.3855,0.0808,RSU,23.5
V91,60.75,-66.8,24.13,40.05,419.92,TRAFFIC,486.45,100,68.82,1.1582,0.7966,138.352,72.9675,0.0279,72.9954,0.0255,RSU,24.0
V91,60.75,-66.8,23.96,40.05,419.92,TRAFFIC,553.32,100,56.35,1.5597,0.3561,56.3128,82.998,0.0374,83.0354,0.0574,RSU,24.5
V92,85.99,-80.5,26.6,78.04,762.61,SAFETY,170.66,10,85.82,3.699,0.8192,135.1609,25.599,0.0984,25.6974,0.3695,DEVICE,0.0
V92,85.99,-80.5,27.12,78.04,762.61,SAFETY,264.22,10,62.12,1.6449,0.8244,144.7991,39.633,0.0446,39.6776,0.6787,DEVICE,0.5
V92,85.99,-80.5,26.03,78.04,762.61,SAFETY,199.61,10,84.5,1.2813,0.5141,134.1263,29.9415,0.0334,29.9749,0.7953,DEVICE,1.0
V92,85.99,-80.5,25.27,78.04,762.61,SAFETY,121.03,10,60.48,3.1402,0.5819,147.3989,18.1545,0.0794,18.2339,0.516,DEVICE,1.5
V92,85.99,-80.5,25.13,78.04,762.61,SAFETY,253.37,10,83.44,3.3259,0.4816,133.0524,38.0055,0.0836,38.0891,0.707,DEVICE,2.0
V92,85.99,-80.5,29.76,78.04,762.61,SAFETY,206.51,10,75.28,1.0748,0.7935,79.784,30.9765,0.032,31.0085,0.6576,DEVICE,2.5
V92,85.99,-80.5,28.53,78.04,762.61,SAFETY,235.5,10,87.53,1.516,0.6506,80.4552,35.325,0.0433,35.3683,0.3119,DEVICE,3.0
V92,85.99,-80.5,28.17,78.04,762.61,SAFETY,117.45,10,61.37,3.0712,0.9808,56.2681,17.6175,0.0865,17.704,0.5353,DEVICE,3.5
V92,85.99,-80.5,28.03,78.04,762.61,SAFETY,189.12,10,83.78,1.7662,0.8316,78.1549,28.368,0.0495,28.4175,0.5391,DEVICE,4.0
V92,85.99,-80.5,28.22,78.04,762.61,SAFETY,282.95,10,60.32,3.659,0.9739,78.0104,42.4425,0.1033,42.5458,0.6321,DEVICE,4.5
V92,85.99,-80.5,26.81,78.04,762.61,SAFETY,151.16,10,81.73,2.2271,0.3908,54.3388,22.674,0.0597,22.7337,0.7354,DEVICE,5.0
V92,85.99,-80.5,25.55,78.04,762.61,SAFETY,260.96,10,68.83,2.5804,0.3459,112.9006,39.144,0.0659,39.2099,0.361,DEVICE,5.5
V92,85.99,-80.5,28.6,78.04,762.61,SAFETY,167.25,10,70.02,3.9808,0.6999,63.3158,25.0875,0.1139,25.2014,0.6799,DEVICE,6.0
V92,85.99,-80.5,27.12,78.04,762.61,SAFETY,299.7,10,80.54,1.5116,0.4624,146.0097,44.955,0.041,44.996,0.7303,DEVICE,6.5
V92,85.99,-80.5,28.55,78.04,762.61,SAFETY,238.49,10,63.91,1.3403,0.5644,128.1104,35.7735,0.0383,35.8118,0.7004,DEVICE,7.0
V92,85.99,-80.5,29.53,78.04,762.61,SAFETY,219.98,10,82.76,4.7638,0.688,121.5314,32.997,0.1407,33.1377,0.7116,DEVICE,7.5
V92,85.99,-80.5,27.5,78.04,762.61,SAFETY,198.22,10,74.28,2.7518,0.5597,56.3568,29.733,0.0757,29.8087,0.5324,DEVICE,8.0
V92,85.99,-80.5,26.12,78.04,762.61,SAFETY,115.29,10,83.7,3.4259,0.3588,147.0961,17.2935,0.0895,17.383,0.5282,DEVICE,8.5
V92,85.99,-80.5,26.81,78.04,762.61,SAFETY,227.17,10,64.82,2.1109,0.6336,53.8835,34.0755,0.0566,34.1321,0.5935,DEVICE,9.0
V92,85.99,-80.5,28.23,78.04,762.61,SAFETY,163.82,10,82.18,2.6396,0.6569,132.9036,24.573,0.0745,24.6475,0.6952,DEVICE,9.5
V92,85.99,-80.5,27.49,78.04,762.61,SAFETY,265.66,10,66.7,1.4539,0.6889,118.5591,39.849,0.04,39.889,0.7872,DEVICE,10.0
V92,85.99,-80.5,28.98,78.04,762.61,SAFETY,231.46,10,83.37,3.9117,0.328,112.6379,34.719,0.1134,34.8324,0.4739,DEVICE,10.5
V92,85.99,-80.5,28.84,78.04,762.61,SAFETY,196.89,10,69.57,2.3258,0.4349,106.8728,29.5335,0.0671,29.6006,0.5697,DEVICE,11.0
V92,85.99,-80.5,29.14,78.04,762.61,SAFETY,165.06,10,79.85,3.8812,0.3231,140.0528,24.759,0.1131,24.8721,0.6005,DEVICE,11.5
V92,85.99,-80.5,25.16,78.04,762.61,SAFETY,253.44,10,77.51,2.7922,0.772,81.62,38.016,0.0703,38.0863,0.5053,DEVICE,12.0
V92,85.99,-80.5,28.69,78.04,762.61,SAFETY,203.31,10,85.42,4.5856,0.3059,147.7121,30.4965,0.1316,30.6281,0.7818,DEVICE,12.5
V92,85.99,-80.5,28.43,78.04,762.61,SAFETY,114.94,10,70.65,2.8345,0.7597,68.5911,17.241,0.0806,17.3216,0.4732,DEVICE,13.0
V92,85.99,-80.5,26.41,78.04,762.61,SAFETY,236.49,10,70.45,2.3463,0.4533,81.9611,35.4735,0.062,35.5355,0.6797,DEVICE,13.5
V92,85.99,-80.5,27.28,78.04,762.61,SAFETY,107.2,10,82.77,4.6736,0.7957,117.7531,16.08,0.1275,16.2075,0.6493,DEVICE,14.0
V92,85.99,-80.5,28.22,78.04,762.61,SAFETY,200.67,10,75.77,4.8882,0.7115,137.6727,30.1005,0.1379,30.2384,0.7487,DEVICE,14.5
V92,85.99,-80.5,27.28,78.04,762.61,SAFETY,127.08,10,89.2,1.4234,0.9475,124.0267,19.062,0.0388,19.1008,0.3699,DEVICE,15.0
V92,85.99,-80.5,28.8,78.04,762.61,SAFETY,233.22,10,87.77,1.0867,0.8293,81.0356,34.983,0.0313,35.0143,0.334,DEVICE,15.5
V92,85.99,-80.5,27.46,78.04,762.61,SAFETY,124.96,10,65.21,2.6101,0.7817,86.7061,18.744,0.0717,18.8157,0.6464,DEVICE,16.0
V92,85.99,-80.5,26.55,78.04,762.61,SAFETY,278.5,10,68.38,4.7704,0.3161,119.4056,41.775,0.1267,41.9017,0.5138,DEVICE,16.5
V92,85.99,-80.5,25.63,78.04,762.61,SAFETY,196.7,10,75.65,2.0284,0.4914,145.9929,29.505,0.052,29.557,0.4462,DEVICE,17.0
V92,85.99,-80.5,27.35,78.04,762.61,SAFETY,264.75,10,88.84,1.2372,0.4811,104.8614,39.7125,0.0338,39.7463,0.3575,DEVICE,17.5
V92,85.99,-80.5,25.79,78.04,762.61,SAFETY,103.13,10,63.52,2.8527,0.845,73.093,15.4695,0.0736,15.5431,0.5316,DEVICE,18.0
V92,85.99,-80.5,26.22,78.04,762.61,SAFETY,109.4,10,68.56,2.175,0.8501,52.9148,16.41,0.057,16.467,0.454,DEVICE,18.5
V92,85.99,-80.5,28.29,78.04,762.61,SAFETY,175.24,10,72.69,3.1204,0.9943,137.4862,26.286,0.0883,26.3743,0.4282,DEVICE,19.0
V92,85.99,-80.5,28.99,78.04,762.61,SAFETY,262.26,10,80.38,4.0191,0.7474,55.7047,39.339,0.1165,39.4555,0.4138,DEVICE,19.5
V92,85.99,-80.5,29.67,78.04,762.61,SAFETY,296.52,10,84.08,2.7692,0.7164,124.0686,44.478,0.0822,44.5602,0.5867,DEVICE,20.0
V92,85.99,-80.5,27.64,78.04,762.61,SAFETY,152.22,10,85.24,1.6434,0.627,78.251,22.833,0.0454,22.8784,0.3526,DEVICE,20.5
V92,85.99,-80.5,26.23,78.04,762.61,SAFETY,286.98,10,65.75,1.373,0.5982,147.7597,43.047,0.036,43.083,0.4237,DEVICE,21.0
V92,85.99,-80.5,28.94,78.04,762.61,SAFETY,262.81,10,87.67,3.7574,0.8709,59.6897,39.4215,0.1087,39.5302,0.383,DEVICE,21.5
V92,85.99,-80.5,26.21,78.04,762.61,SAFETY,173.44,10,62.42,4.2675,0.3398,74.573,26.016,0.1119,26.1279,0.6795,DEVICE,22.0
V92,85.99,-80.5,27.34,78.04,762.61,SAFETY,154.16,10,81.87,1.6182,0.9218,130.6065,23.124,0.0442,23.1682,0.3142,DEVICE,22.5
V92,85.99,-80.5,25.46,78.04,762.61,SAFETY,262.5,10,89.03,3.7553,0.447,63.8072,39.375,0.0956,39.4706,0.6247,DEVICE,23.0
V92,85.99,-80.5,25.57,78.04,762.61,SAFETY,130.97,10,63.7,4.2865,0.4805,113.6987,19.6455,0.1096,19.7551,0.718,DEVICE,23.5
V92,85.99,-80.5,28.69,78.04,762.61,SAFETY,280.2,10,79.2,1.1111,0.3081,60.2461,42.03,0.0319,42.0619,0.6248,DEVICE,24.0
V92,85.99,-80.5,28.37,78.04,762.61,SAFETY,140.78,10,83.52,2.4419,0.39,57.5387,21.117,0.0693,21.1863,0.4324,DEVICE,24.5
V93,88.21,-87.24,26.33,53.91,931.08,SAFETY,230.8,10,88.39,3.9931,0.5559,70.0166,34.62,0.1051,34.7251,0.368,DEVICE,0.0
V93,88.21,-87.24,28.34,53.91,931.08,SAFETY,254.99,10,63.6,4.3301,0.3761,118.5419,38.2485,0.1227,38.3712,0.6106,DEVICE,0.5
V93,88.21,-87.24,27.67,53.91,931.08,SAFETY,243.08,10,69.33,3.9382,0.5892,120.1776,36.462,0.109,36.571,0.7255,DEVICE,1.0
V93,88.21,-87.24,29.86,53.91,931.08,SAFETY,165.89,10,66.29,4.0528,0.9977,81.673,24.8835,0.121,25.0045,0.5007,DEVICE,1.5
V93,88.21,-87.24,28.06,53.91,931.08,SAFETY,125.45,10,79.23,2.475,0.6737,76.9712,18.8175,0.0694,18.8869,0.7085,DEVICE,2.0
V93,88.21,-87.24,27.78,53.91,931.08,SAFETY,231.38,10,89.02,1.7319,0.4341,69.4854,34.707,0.0481,34.7551,0.5966,DEVICE,2.5
V93,88.21,-87.24,28.14,53.91,931.08,SAFETY,265.1,10,75.34,3.7747,0.9643,123.681,39.765,0.1062,39.8712,0.7379,DEVICE,3.0
V93,88.21,-87.24,25.23,53.91,931.08,SAFETY,134.28,10,75.54,2.3443,0.9482,99.5837,20.142,0.0591,20.2011,0.5485,DEVICE,3.5
V93,88.21,-87.24,29.04,53.91,931.08,SAFETY,233.13,10,62.64,3.7445,0.9242,132.1279,34.9695,0.1087,35.0782,0.4804,DEVICE,4.0
V93,88.21,-87.24,28.51,53.91,931.08,SAFETY,257.67,10,84.67,4.6483,0.5507,78.0499,38.6505,0.1325,38.783,0.5462,DEVICE,4.5
V93,88.21,-87.24,27.94,53.91,931.08,SAFETY,196.48,10,68.56,4.639,0.6958,76.4543,29.472,0.1296,29.6016,0.317,DEVICE,5.0
V93,88.21,-87.24,29.37,53.91,931.08,SAFETY,185.43,10,84.2,1.1952,0.3061,106.83,27.8145,0.0351,27.8496,0.762,DEVICE,5.5
V93,88.21,-87.24,29.03,53.91,931.08,SAFETY,178.03,10,76.39,1.5036,0.8192,95.7474,26.7045,0.0436,26.7481,0.7012,DEVICE,6.0
V93,88.21,-87.24,29.52,53.91,931.08,SAFETY,199.37,10,77.81,4.1406,0.8709,106.2472,29.9055,0.1222,30.0277,0.7327,DEVICE,6.5
V93,88.21,-87.24,29.23,53.91,931.08,SAFETY,230.64,10,71.4,3.3312,0.3978,52.2139,34.596,0.0974,34.6934,0.3122,DEVICE,7.0
V93,88.21,-87.24,27.18,53.91,931.08,SAFETY,131.43,10,70.81,4.2393,0.548,69.8115,19.7145,0.1152,19.8297,0.3463,DEVICE,7.5
V93,88.21,-87.24,25.71,53.91,931.08,SAFETY,186.83,10,77.21,4.9666,0.8981,131.4259,28.0245,0.1277,28.1522,0.6161,DEVICE,8.0
V93,88.21,-87.24,28.34,53.91,931.08,SAFETY,150.57,10,60.93,3.2547,0.578,63.6076,22.5855,0.0922,22.6777,0.7464,DEVICE,8.5
V93,88.21,-87.24,26.09,53.91,931.08,SAFETY,120.83,10,74.31,1.8052,0.7799,127.3851,18.1245,0.0471,18.1716,0.4859,DEVICE,9.0
V93,88.21,-87.24,26.23,53.91,931.08,SAFETY,229.82,10,66.93,3.7216,0.7848,108.4488,34.473,0.0976,34.5706,0.6173,DEVICE,9.5
V93,88.21,-87.24,27.87,53.91,931.08,SAFETY,201.7,10,75.93,4.7909,0.9565,95.9929,30.255,0.1335,30.3885,0.3776,DEVICE,10.0
V93,88.21,-87.24,27.85,53.91,931.08,SAFETY,284.93,10,72.82,4.1454,0.6496,141.0327,42.7395,0.1154,42.8549,0.663,DEVICE,10.5
V93,88.21,-87.24,28.12,53.91,931.08,SAFETY,167.22,10,83.95,3.418,0.8239,85.4344,25.083,0.0961,25.1791,0.7214,DEVICE,11.0
V93,88.21,-87.24,27.47,53.91,931.08,SAFETY,246.61,10,86.28,1.6932,0.8076,122.5648,36.9915,0.0465,37.038,0.737,DEVICE,11.5
V93,88.21,-87.24,26.14,53.91,931.08,SAFETY,236.21,10,85.9,4.2041,0.6076,60.647,35.4315,0.1099,35.5414,0.725,DEVICE,12.0
V93,88.21,-87.24,26.97,53.91,931.08,SAFETY,286.36,10,68.4,1.0947,0.4493,146.4991,42.954,0.0295,42.9835,0.6328,DEVICE,12.5
V93,88.21,-87.24,25.15,53.91,931.08,SAFETY,125.87,10,71.62,2.8467,0.9427,77.0624,18.8805,0.0716,18.9521,0.6332,DEVICE,13.0
V93,88.21,-87.24,25.4,53.91,931.08,SAFETY,295.7,10,68.34,4.6921,0.5354,86.6583,44.355,0.1192,44.4742,0.5762,DEVICE,13.5
V93,88.21,-87.24,25.68,53.91,931.08,SAFETY,146.28,10,62.38,1.4911,0.3111,50.655,21.942,0.0383,21.9803,0.7347,DEVICE,14.0
V93,88.21,-87.24,28.4,53.91,931.08,SAFETY,126.25,10,81.55,1.6477,0.6338,114.9849,18.9375,0.0468,18.9843,0.4693,DEVICE,14.5
V93,88.21,-87.24,27.21,53.91,931.08,SAFETY,171.3,10,83.79,4.7282,0.9841,144.7373,25.695,0.1287,25.8237,0.7656,DEVICE,15.0
V93,88.21,-87.24,28.5,53.91,931.08,SAFETY,184.0,10,74.45,2.0916,0.4444,71.0196,27.6,0.0596,27.6596,0.4085,DEVICE,15.5
V93,88.21,-87.24,25.67,53.91,931.08,SAFETY,250.4,10,84.6,4.9791,0.6198,123.1409,37.56,0.1278,37.6878,0.5202,DEVICE,16.0
V93,88.21,-87.24,29.79,53.91,931.08,SAFETY,292.68,10,78.24,4.0789,0.7049,57.9812,43.902,0.1215,44.0235,0.3598,DEVICE,16.5
V93,88.21,-87.24,25.97,53.91,931.08,SAFETY,102.38,10,71.38,2.9589,0.8296,56.7712,15.357,0.0768,15.4338,0.614,DEVICE,17.0
V93,88.21,-87.24,28.94,53.91,931.08,SAFETY,150.28,10,89.9,3.0877,0.9695,106.9251,22.542,0.0894,22.6314,0.7856,DEVICE,17.5
V93,88.21,-87.24,27.38,53.91,931.08,SAFETY,285.29,10,70.3,4.4983,0.3478,140.2604,42.7935,0.1232,42.9167,0.3557,DEVICE,18.0
V93,88.21,-87.24,27.27,53.91,931.08,SAFETY,105.27,10,65.45,3.2413,0.6916,56.5493,15.7905,0.0884,15.8789,0.3152,DEVICE,18.5
V93,88.21,-87.24,27.34,53.91,931.08,SAFETY,261.98,10,89.64,1.207,0.7359,134.1297,39.297,0.033,39.33,0.725,DEVICE,19.0
V93,88.21,-87.24,29.73,53.91,931.08,SAFETY,280.91,10,63.16,1.5207,0.6334,69.277,42.1365,0.0452,42.1817,0.7707,DEVICE,19.5
V93,88.21,-87.24,28.45,53.91,931.08,SAFETY,248.42,10,75.52,1.2067,0.9851,65.9909,37.263,0.0343,37.2973,0.6349,DEVICE,20.0
V93,88.21,-87.24,27.06,53.91,931.08,SAFETY,299.54,10,78.2,4.3178,0.7877,102.5485,44.931,0.1168,45.0478,0.6581,DEVICE,20.5
V93,88.21,-87.24,27.39,53.91,931.08,SAFETY,100.05,10,61.76,1.603,0.3193,115.5209,15.0075,0.0439,15.0514,0.7357,DEVICE,21.0
V93,88.21,-87.24,25.9,53.91,931.08,SAFETY,288.75,10,63.64,3.3374,0.8268,77.9277,43.3125,0.0864,43.3989,0.5981,DEVICE,21.5
V93,88.21,-87.24,25.38,53.91,931.08,SAFETY,228.64,10,69.7,2.6541,0.3265,73.4577,34.296,0.0674,34.3634,0.4639,DEVICE,22.0
V93,88.21,-87.24,25.57,53.91,931.08,SAFETY,224.14,10,83.39,3.4953,0.8051,144.6076,33.621,0.0894,33.7104,0.4804,DEVICE,22.5
V93,88.21,-87.24,27.63,53.91,931.08,SAFETY,257.91,10,60.89,1.6694,0.3096,143.5947,38.6865,0.0461,38.7326,0.3283,DEVICE,23.0
V93,88.21,-87.24,25.06,53.91,931.08,SAFETY,186.79,10,60.09,3.42,0.9573,96.4857,28.0185,0.0857,28.1042,0.7774,DEVICE,23.5
V93,88.21,-87.24,28.13,53.91,931.08,SAFETY,246.85,10,63.65,1.8841,0.3168,94.3702,37.0275,0.053,37.0805,0.5116,DEVICE,24.0
V93,88.21,-87.24,26.69,53.91,931.08,SAFETY,229.93,10,75.47,4.1255,0.5272,118.2772,34.4895,0.1101,34.5996,0.7954,DEVICE,24.5
V94,82.89,-55.68,16.95,66.0,142.12,SAFETY,167.05,10,68.9,4.3154,0.6064,140.1257,25.0575,0.0731,25.1306,0.066,DEVICE,0.0
V94,82.89,-55.68,17.7,66.0,142.12,SAFETY,235.43,10,63.84,1.7119,0.6005,83.9117,35.3145,0.0303,35.3448,0.0212,DEVICE,0.5
V94,82.89,-55.68,17.77,66.0,142.12,SAFETY,253.43,10,64.03,2.2339,0.9774,72.5965,38.0145,0.0397,38.0542,0.0789,DEVICE,1.0
V94,82.89,-55.68,15.53,66.0,142.12,SAFETY,164.79,10,61.38,4.8177,0.4815,90.1366,24.7185,0.0748,24.7933,0.0889,DEVICE,1.5
V94,82.89,-55.68,19.52,66.0,142.12,SAFETY,152.16,10,65.8,2.1836,0.9089,135.8314,22.824,0.0426,22.8666,0.0196,DEVICE,2.0
V94,82.89,-55.68,19.84,66.0,142.12,SAFETY,256.82,10,87.64,3.8594,0.9207,94.9132,38.523,0.0766,38.5996,0.0497,DEVICE,2.5
V94,82.89,-55.68,19.17,66.0,142.12,SAFETY,278.88,10,76.79,4.5081,0.5936,101.0743,41.832,0.0864,41.9184,0.0942,DEVICE,3.0
V94,82.89,-55.68,19.79,66.0,142.12,SAFETY,279.67,10,88.41,3.1316,0.6126,112.0594,41.9505,0.062,42.0125,0.0177,DEVICE,3.5
V94,82.89,-55.68,16.45,66.0,142.12,SAFETY,179.06,10,84.33,2.747,0.7488,147.8337,26.859,0.0452,26.9042,0.0182,DEVICE,4.0
V94,82.89,-55.68,16.08,66.0,142.12,SAFETY,189.52,10,67.08,3.3163,0.6766,139.2768,28.428,0.0533,28.4813,0.0525,DEVICE,4.5
V94,82.89,-55.68,18.7,66.0,142.12,SAFETY,114.5,10,64.8,3.3,0.9152,60.9515,17.175,0.0617,17.2367,0.0421,DEVICE,5.0
V94,82.89,-55.68,19.93,66.0,142.12,SAFETY,234.0,10,75.65,1.5889,0.9257,148.2177,35.1,0.0317,35.1317,0.0495,DEVICE,5.5
V94,82.89,-55.68,16.94,66.0,142.12,SAFETY,102.92,10,73.21,2.1709,0.6377,108.9181,15.438,0.0368,15.4748,0.0161,DEVICE,6.0
V94,82.89,-55.68,19.5,66.0,142.12,SAFETY,201.79,10,73.41,2.5756,0.7059,148.575,30.2685,0.0502,30.3187,0.0912,DEVICE,6.5
V94,82.89,-55.68,18.34,66.0,142.12,SAFETY,127.91,10,61.51,4.8831,0.8442,145.9886,19.1865,0.0896,19.2761,0.0954,DEVICE,7.0
V94,82.89,-55.68,16.82,66.0,142.12,SAFETY,131.81,10,88.58,4.8556,0.8434,61.781,19.7715,0.0817,19.8532,0.0902,DEVICE,7.5
V94,82.89,-55.68,18.9,66.0,142.12,SAFETY,298.04,10,89.67,1.6172,0.4744,52.6864,44.706,0.0306,44.7366,0.0512,DEVICE,8.0
V94,82.89,-55.68,18.53,66.0,142.12,SAFETY,201.19,10,77.28,4.1507,0.3806,73.4128,30.1785,0.0769,30.2554,0.0263,DEVICE,8.5
